#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.927084E10;2.062428E10;3.2602E10;3;1;-
2.924564E10;2.062488E10;3.2629E10;3;1;-
2.933582E10;2.062494E10;3.2539E10;3;1;-
2.913644E10;2.062448E10;3.2737E10;3;1;-
2.920142E10;2.062414E10;3.2671E10;3;1;-
2.917622E10;2.062474E10;3.2698E10;3;1;-
1.3849E10;3.2739E10;2.1092E10;3;4;-
2.918859E10;2.062453E10;3.2685E10;3;1;-
2.927877E10;2.062459E10;3.2595E10;3;1;-
2.925357E10;2.062419E10;3.2619E10;3;1;-
2.934375E10;2.062425E10;3.2529E10;3;1;-
2.914881E10;2.062427E10;3.2724E10;3;1;-
2.921379E10;2.062493E10;3.2661E10;3;1;-
2.7992E10;2.0244E10;3.274E10;3;1;-
2.931855E10;2.062485E10;3.2556E10;3;1;-
2.918415E10;2.062405E10;3.2688E10;3;1;-
2.914437E10;2.062479E10;3.273E10;3;1;-
2.920935E10;2.062445E10;3.2664E10;3;1;-
2.925008E10;2.062436E10;3.2623E10;3;1;-
2.934026E10;2.062442E10;3.2533E10;3;1;-
1.3996E10;3.274E10;2.1056E10;3;4;-
2.931506E10;2.062402E10;3.2557E10;3;1;-
2.927528E10;2.062476E10;3.2599E10;3;1;-
2.929399E10;2.062433E10;3.2579E10;3;1;-
2.916403E10;2.062401E10;3.2708E10;3;1;-
1.4185E10;3.2739E10;2.1008E10;3;4;-
2.92867E10;2.06249E10;3.2588E10;3;1;-
2.922901E10;2.062467E10;3.2645E10;3;1;-
1.2914E10;3.2534E10;2.1172E10;3;4;-
2.91523E10;2.06241E10;3.272E10;3;1;-
2.915959E10;2.062453E10;3.2714E10;3;1;-
1.3061E10;3.2583E10;2.1172E10;3;4;-
2.928321E10;2.062407E10;3.2589E10;3;1;-
2.837E10;2.037E10;3.274E10;3;1;-
2.925801E10;2.062467E10;3.2616E10;3;1;-
2.934819E10;2.062473E10;3.2526E10;3;1;-
2.932299E10;2.062433E10;3.255E10;3;1;-
2.9541E10;2.0761E10;3.2742E10;3;1;-
2.936169E10;2.062423E10;3.2511E10;3;1;-
2.930192E10;2.062464E10;3.2572E10;3;1;-
2.920645E10;2.062415E10;3.2666E10;3;1;-
2.914668E10;2.062456E10;3.2727E10;3;1;-
2.926622E10;2.062474E10;3.2608E10;3;1;-
2.913182E10;2.062394E10;3.274E10;3;1;-
2.928706E10;2.062402E10;3.2585E10;3;1;-
2.922729E10;2.062443E10;3.2646E10;3;1;-
2.934683E10;2.062461E10;3.2527E10;3;1;-
2.916752E10;2.062484E10;3.2707E10;3;1;-
2.915266E10;2.062422E10;3.272E10;3;1;-
2.92722E10;2.06244E10;3.2601E10;3;1;-
2.921243E10;2.062481E10;3.2662E10;3;1;-
2.933197E10;2.062499E10;3.2543E10;3;1;-
2.935281E10;2.062427E10;3.252E10;3;1;-
2.929304E10;2.062468E10;3.2581E10;3;1;-
2.8107E10;2.0283E10;3.2742E10;3;1;-
2.921533E10;2.062411E10;3.2657E10;3;1;-
2.933487E10;2.062429E10;3.2538E10;3;1;-
2.915556E10;2.062452E10;3.2718E10;3;1;-
2.92751E10;2.06247E10;3.2599E10;3;1;-
2.93108E10;2.06246E10;3.2563E10;3;1;-
1.3397E10;3.2695E10;2.1172E10;3;4;-
2.923617E10;2.062439E10;3.2637E10;3;1;-
2.935571E10;2.062457E10;3.2518E10;3;1;-
2.91764E10;2.06248E10;3.2698E10;3;1;-
2.929594E10;2.062498E10;3.2579E10;3;1;-
1.4521E10;3.2707E10;2.09E10;3;4;-
2.920047E10;2.062449E10;3.2673E10;3;1;-
2.91407E10;2.06249E10;3.2734E10;3;1;-
2.9042E10;2.058E10;3.2698E10;3;1;-
2.916154E10;2.062418E10;3.2711E10;3;1;-
2.928108E10;2.062436E10;3.2592E10;3;1;-
2.922131E10;2.062477E10;3.2653E10;3;1;-
2.934085E10;2.062495E10;3.2534E10;3;1;-
2.931968E10;2.062456E10;3.2554E10;3;1;-
2.916444E10;2.062448E10;3.2709E10;3;1;-
2.920953E10;2.062451E10;3.2664E10;3;1;-
2.928398E10;2.062466E10;3.259E10;3;1;-
2.932907E10;2.062469E10;3.2545E10;3;1;-
2.9714E10;2.0818E10;3.274E10;3;1;-
2.918528E10;2.062476E10;3.2689E10;3;1;-
2.930482E10;2.062494E10;3.257E10;3;1;-
2.932471E10;2.062457E10;3.2549E10;3;1;-
2.914958E10;2.062486E10;3.2725E10;3;1;-
2.919467E10;2.062489E10;3.268E10;3;1;-
2.919031E10;2.062477E10;3.2684E10;3;1;-
2.917042E10;2.062414E10;3.2702E10;3;1;-
2.928996E10;2.062432E10;3.2583E10;3;1;-
2.933505E10;2.062435E10;3.2538E10;3;1;-
2.919757E10;2.062419E10;3.2675E10;3;1;-
2.8779E10;2.0507E10;3.2742E10;3;1;-
2.917332E10;2.062444E10;3.27E10;3;1;-
2.921841E10;2.062447E10;3.2655E10;3;1;-
2.929286E10;2.062462E10;3.2581E10;3;1;-
2.933795E10;2.062465E10;3.2536E10;3;1;-
1.3733E10;3.2739E10;2.1121E10;3;4;-
2.915846E10;2.062482E10;3.2716E10;3;1;-
2.920355E10;2.062485E10;3.2671E10;3;1;-
2.93137E10;2.06249E10;3.2561E10;3;1;-
2.91793E10;2.06241E10;3.2693E10;3;1;-
2.929884E10;2.062428E10;3.2574E10;3;1;-
2.934393E10;2.062431E10;3.2529E10;3;1;-
2.93166E10;2.06242E10;3.2556E10;3;1;-
2.8138E10;2.0293E10;3.2741E10;3;1;-
2.924718E10;2.062406E10;3.2625E10;3;1;-
2.930695E10;2.062465E10;3.2567E10;3;1;-
1.3016E10;3.2568E10;2.1172E10;3;4;-
2.91822E10;2.06244E10;3.2691E10;3;1;-
2.924197E10;2.062499E10;3.2633E10;3;1;-
1.4069E10;3.2739E10;2.1037E10;3;4;-
2.930772E10;2.062424E10;3.2565E10;3;1;-
2.917255E10;2.062485E10;3.2702E10;3;1;-
2.926042E10;2.062414E10;3.2612E10;3;1;-
2.932548E10;2.062416E10;3.2547E10;3;1;-
2.919544E10;2.062448E10;3.2678E10;3;1;-
2.919108E10;2.062436E10;3.2682E10;3;1;-
2.925085E10;2.062495E10;3.2624E10;3;1;-
2.925606E10;2.062402E10;3.2616E10;3;1;-
2.931583E10;2.062461E10;3.2558E10;3;1;-
2.9451E10;2.0731E10;3.2742E10;3;1;-
1.3352E10;3.268E10;2.1172E10;3;4;-
2.918143E10;2.062481E10;3.2693E10;3;1;-
2.920432E10;2.062444E10;3.2669E10;3;1;-
2.922421E10;2.062407E10;3.2648E10;3;1;-
2.92693E10;2.06241E10;3.2603E10;3;1;-
2.924505E10;2.062435E10;3.2628E10;3;1;-
2.881E10;2.0517E10;3.2741E10;3;1;-
2.928919E10;2.062473E10;3.2585E10;3;1;-
2.915479E10;2.062493E10;3.272E10;3;1;-
2.931003E10;2.062401E10;3.2562E10;3;1;-
2.91349E10;2.06243E10;3.2738E10;3;1;-
2.917563E10;2.062421E10;3.2697E10;3;1;-
1.4405E10;3.2739E10;2.0953E10;3;4;-
2.932984E10;2.062428E10;3.2543E10;3;1;-
2.934973E10;2.062491E10;3.2525E10;3;1;-
2.92132E10;2.06244E10;3.266E10;3;1;-
2.923309E10;2.062403E10;3.2639E10;3;1;-
2.927818E10;2.062406E10;3.2594E10;3;1;-
2.929807E10;2.062469E10;3.2576E10;3;1;-
2.914378E10;2.062426E10;3.2729E10;3;1;-
2.916367E10;2.062489E10;3.2711E10;3;1;-
2.925393E10;2.062431E10;3.2619E10;3;1;-
2.931891E10;2.062497E10;3.2556E10;3;1;-
2.935861E10;2.062487E10;3.2516E10;3;1;-
2.918451E10;2.062417E10;3.2688E10;3;1;-
1.3688E10;3.274E10;2.1133E10;3;4;-
2.933872E10;2.062424E10;3.2534E10;3;1;-
2.921166E10;2.062422E10;3.2661E10;3;1;-
2.915189E10;2.062463E10;3.2722E10;3;1;-
2.927143E10;2.062481E10;3.2603E10;3;1;-
1.4741E10;3.2739E10;2.0869E10;3;4;-
2.914147E10;2.062449E10;3.2732E10;3;1;-
2.935204E10;2.062468E10;3.2522E10;3;1;-
2.922208E10;2.062436E10;3.2651E10;3;1;-
2.934162E10;2.062454E10;3.2532E10;3;1;-
2.928185E10;2.062495E10;3.2593E10;3;1;-
2.914745E10;2.062415E10;3.2725E10;3;1;-
2.926699E10;2.062433E10;3.2606E10;3;1;-
2.920722E10;2.062474E10;3.2667E10;3;1;-
2.913703E10;2.062401E10;3.2735E10;3;1;-
2.9482E10;2.0741E10;3.2741E10;3;1;-
2.93476E10;2.06242E10;3.2525E10;3;1;-
2.8429E10;2.039E10;3.2741E10;3;1;-
2.913259E10;2.062453E10;3.2741E10;3;1;-
2.933718E10;2.062406E10;3.2535E10;3;1;-
2.927741E10;2.062447E10;3.2596E10;3;1;-
2.921764E10;2.062488E10;3.2657E10;3;1;-
1.4024E10;3.274E10;2.1049E10;3;4;-
2.9101E10;2.058E10;3.2639E10;3;1;-
2.922054E10;2.062418E10;3.2652E10;3;1;-
2.916077E10;2.062459E10;3.2713E10;3;1;-
2.928031E10;2.062477E10;3.2594E10;3;1;-
2.915035E10;2.062445E10;3.2723E10;3;1;-
2.936092E10;2.062464E10;3.2513E10;3;1;-
2.923096E10;2.062432E10;3.2642E10;3;1;-
2.93505E10;2.06245E10;3.2523E10;3;1;-
2.929073E10;2.062491E10;3.2584E10;3;1;-
2.8048E10;2.0263E10;3.2741E10;3;1;-
2.915633E10;2.062411E10;3.2716E10;3;1;-
2.927587E10;2.062429E10;3.2597E10;3;1;-
2.92161E10;2.06247E10;3.2658E10;3;1;-
2.914591E10;2.062497E10;3.2729E10;3;1;-
2.935648E10;2.062416E10;3.2516E10;3;1;-
1.29E10;3.2532E10;2.1174E10;3;4;-
2.934606E10;2.062402E10;3.2526E10;3;1;-
2.928629E10;2.062443E10;3.2587E10;3;1;-
2.922652E10;2.062484E10;3.2648E10;3;1;-
2.926409E10;2.062403E10;3.2608E10;3;1;-
2.913413E10;2.062471E10;3.274E10;3;1;-
2.923984E10;2.062428E10;3.2633E10;3;1;-
2.935938E10;2.062446E10;3.2514E10;3;1;-
2.922942E10;2.062414E10;3.2643E10;3;1;-
2.925965E10;2.062455E10;3.2614E10;3;1;-
2.912969E10;2.062323E10;3.274E10;3;1;-
2.92354E10;2.06248E10;3.2639E10;3;1;-
2.935494E10;2.062498E10;3.252E10;3;1;-
2.922498E10;2.062466E10;3.2649E10;3;1;-
1.3236E10;3.2644E10;2.1174E10;3;4;-
2.927297E10;2.062499E10;3.2602E10;3;1;-
2.925316E10;2.062472E10;3.2621E10;3;1;-
2.914301E10;2.062467E10;3.2731E10;3;1;-
2.926255E10;2.062485E10;3.2612E10;3;1;-
2.912815E10;2.062305E10;3.2741E10;3;1;-
1.436E10;3.274E10;2.0965E10;3;4;-
2.924872E10;2.062424E10;3.2624E10;3;1;-
2.92383E10;2.06241E10;3.2634E10;3;1;-
2.926853E10;2.062451E10;3.2605E10;3;1;-
2.9773E10;2.0838E10;3.2741E10;3;1;-
2.913857E10;2.062419E10;3.2734E10;3;1;-
2.924428E10;2.062476E10;3.263E10;3;1;-
2.936382E10;2.062494E10;3.2511E10;3;1;-
2.872E10;2.0485E10;3.2735E10;3;1;-
2.923386E10;2.062462E10;3.264E10;3;1;-
2.9392E10;2.0711E10;3.2741E10;3;1;-
2.925683E10;2.062461E10;3.2617E10;3;1;-
2.932181E10;2.062427E10;3.2551E10;3;1;-
2.918741E10;2.062447E10;3.2686E10;3;1;-
2.925239E10;2.062413E10;3.262E10;3;1;-
1.4696E10;3.274E10;2.0881E10;3;4;-
2.92576E10;2.06242E10;3.2615E10;3;1;-
2.931737E10;2.062479E10;3.2557E10;3;1;-
2.932258E10;2.062486E10;3.2552E10;3;1;-
2.918297E10;2.062499E10;3.2692E10;3;1;-
2.918818E10;2.062406E10;3.2684E10;3;1;-
2.924795E10;2.062465E10;3.2626E10;3;1;-
2.8197E10;2.0313E10;3.2742E10;3;1;-
1.3572E10;3.274E10;2.1162E10;3;4;-
2.932625E10;2.062475E10;3.2548E10;3;1;-
2.919185E10;2.062495E10;3.2683E10;3;1;-
2.91939E10;2.06243E10;3.2679E10;3;1;-
2.929961E10;2.062487E10;3.2575E10;3;1;-
2.936459E10;2.062453E10;3.2509E10;3;1;-
2.916965E10;2.062455E10;3.2704E10;3;1;-
2.923463E10;2.062421E10;3.2638E10;3;1;-
1.3908E10;3.274E10;2.1078E10;3;4;-
2.929517E10;2.062439E10;3.2578E10;3;1;-
2.936015E10;2.062405E10;3.2512E10;3;1;-
2.916521E10;2.062407E10;3.2707E10;3;1;-
2.923019E10;2.062473E10;3.2644E10;3;1;-
2.926776E10;2.062492E10;3.2607E10;3;1;-
2.933274E10;2.062458E10;3.2541E10;3;1;-
2.931293E10;2.062431E10;3.256E10;3;1;-
2.91378E10;2.06246E10;3.2736E10;3;1;-
2.920278E10;2.062426E10;3.267E10;3;1;-
2.924351E10;2.062417E10;3.2629E10;3;1;-
2.930849E10;2.062483E10;3.2566E10;3;1;-
2.917853E10;2.062451E10;3.2695E10;3;1;-
2.926332E10;2.062444E10;3.261E10;3;1;-
2.93283E10;2.06241E10;3.2544E10;3;1;-
2.913336E10;2.062412E10;3.2739E10;3;1;-
2.919834E10;2.062478E10;3.2676E10;3;1;-
2.923907E10;2.062469E10;3.2635E10;3;1;-
2.930405E10;2.062435E10;3.2569E10;3;1;-
2.912892E10;2.062364E10;3.2742E10;3;1;-
2.8869E10;2.0537E10;3.2742E10;3;1;-
2.917409E10;2.062403E10;3.2698E10;3;1;-
2.931234E10;2.062478E10;3.2562E10;3;1;-
2.921687E10;2.062429E10;3.2656E10;3;1;-
2.933641E10;2.062447E10;3.2537E10;3;1;-
1.3338E10;3.2678E10;2.1174E10;3;4;-
2.929748E10;2.062416E10;3.2575E10;3;1;-
2.917794E10;2.062498E10;3.2697E10;3;1;-
2.919167E10;2.062489E10;3.2683E10;3;1;-
2.920201E10;2.062467E10;3.2672E10;3;1;-
2.925742E10;2.062414E10;3.2615E10;3;1;-
2.916308E10;2.062436E10;3.271E10;3;1;-
2.928262E10;2.062454E10;3.2591E10;3;1;-
2.920491E10;2.062497E10;3.267E10;3;1;-
2.916598E10;2.062466E10;3.2708E10;3;1;-
2.928552E10;2.062484E10;3.2589E10;3;1;-
2.915112E10;2.062404E10;3.2721E10;3;1;-
2.927066E10;2.062422E10;3.2602E10;3;1;-
2.924659E10;2.062453E10;3.2627E10;3;1;-
2.936613E10;2.062471E10;3.2508E10;3;1;-
2.935127E10;2.062409E10;3.2521E10;3;1;-
2.923173E10;2.062491E10;3.2643E10;3;1;-
2.932607E10;2.062469E10;3.2548E10;3;1;-
2.913626E10;2.062442E10;3.2737E10;3;1;-
2.917391E10;2.062497E10;3.2701E10;3;1;-
2.915402E10;2.062434E10;3.2719E10;3;1;-
2.919911E10;2.062437E10;3.2674E10;3;1;-
2.927356E10;2.062452E10;3.26E10;3;1;-
2.913916E10;2.062472E10;3.2735E10;3;1;-
1.3674E10;3.2742E10;2.1138E10;3;4;-
2.931524E10;2.062408E10;3.2557E10;3;1;-
2.936033E10;2.062411E10;3.2512E10;3;1;-
2.918084E10;2.062428E10;3.2692E10;3;1;-
2.922593E10;2.062431E10;3.2647E10;3;1;-
2.930038E10;2.062446E10;3.2573E10;3;1;-
2.934547E10;2.062449E10;3.2528E10;3;1;-
2.924369E10;2.062423E10;3.2629E10;3;1;-
2.931814E10;2.062438E10;3.2555E10;3;1;-
2.936323E10;2.062441E10;3.251E10;3;1;-
2.802E10;2.0254E10;3.2742E10;3;1;-
2.918374E10;2.062458E10;3.269E10;3;1;-
2.922883E10;2.062461E10;3.2645E10;3;1;-
2.930328E10;2.062476E10;3.2571E10;3;1;-
2.934837E10;2.062479E10;3.2526E10;3;1;-
2.932317E10;2.062439E10;3.255E10;3;1;-
2.932848E10;2.062416E10;3.2544E10;3;1;-
2.919408E10;2.062436E10;3.2679E10;3;1;-
1.401E10;3.2742E10;2.1054E10;3;4;-
2.928842E10;2.062414E10;3.2584E10;3;1;-
2.933351E10;2.062417E10;3.2539E10;3;1;-
2.916888E10;2.062496E10;3.2706E10;3;1;-
2.921397E10;2.062499E10;3.2661E10;3;1;-
2.918877E10;2.062459E10;3.2685E10;3;1;-
2.930831E10;2.062477E10;3.2566E10;3;1;-
2.914242E10;2.062414E10;3.273E10;3;1;-
2.929132E10;2.062444E10;3.2582E10;3;1;-
2.915615E10;2.062405E10;3.2716E10;3;1;-
2.93563E10;2.06241E10;3.2516E10;3;1;-
1.2886E10;3.2526E10;2.1173E10;3;4;-
2.92219E10;2.06243E10;3.2651E10;3;1;-
2.915692E10;2.062464E10;3.2717E10;3;1;-
2.930251E10;2.062417E10;3.257E10;3;1;-
2.926273E10;2.062491E10;3.2612E10;3;1;-
2.923753E10;2.062451E10;3.2636E10;3;1;-
2.932771E10;2.062457E10;3.2546E10;3;1;-
2.914609E10;2.062403E10;3.2726E10;3;1;-
2.932027E10;2.062409E10;3.2552E10;3;1;-
2.913046E10;2.062382E10;3.2741E10;3;1;-
2.934624E10;2.062408E10;3.2526E10;3;1;-
1.3075E10;3.2589E10;2.1173E10;3;4;-
2.921107E10;2.062469E10;3.2663E10;3;1;-
2.935997E10;2.062499E10;3.2515E10;3;1;-
2.8692E10;2.0478E10;3.2742E10;3;1;-
2.918587E10;2.062429E10;3.2687E10;3;1;-
2.922557E10;2.062419E10;3.2647E10;3;1;-
2.929055E10;2.062485E10;3.2584E10;3;1;-
1.3222E10;3.2638E10;2.1173E10;3;4;-
2.932104E10;2.062468E10;3.2553E10;3;1;-
2.918664E10;2.062488E10;3.2688E10;3;1;-
2.927682E10;2.062494E10;3.2598E10;3;1;-
2.925162E10;2.062454E10;3.2622E10;3;1;-
1.4346E10;3.2742E10;2.097E10;3;4;-
2.921184E10;2.062428E10;3.2661E10;3;1;-
2.924949E10;2.062483E10;3.2625E10;3;1;-
2.929458E10;2.062486E10;3.258E10;3;1;-
2.931447E10;2.062449E10;3.2559E10;3;1;-
2.918007E10;2.062469E10;3.2694E10;3;1;-
2.933428E10;2.062476E10;3.254E10;3;1;-
2.916018E10;2.062406E10;3.2712E10;3;1;-
2.930908E10;2.062436E10;3.2564E10;3;1;-
2.935417E10;2.062439E10;3.2519E10;3;1;-
2.919988E10;2.062496E10;3.2675E10;3;1;-
2.917468E10;2.062456E10;3.2699E10;3;1;-
2.921977E10;2.062459E10;3.2654E10;3;1;-
2.926486E10;2.062462E10;3.2609E10;3;1;-
1.3411E10;3.2701E10;2.1173E10;3;4;-
2.923966E10;2.062422E10;3.2633E10;3;1;-
2.928475E10;2.062425E10;3.2588E10;3;1;-
2.934221E10;2.062407E10;3.253E10;3;1;-
2.914822E10;2.062474E10;3.2726E10;3;1;-
2.919331E10;2.062477E10;3.2681E10;3;1;-
2.916811E10;2.062437E10;3.2705E10;3;1;-
1.4682E10;3.2742E10;2.0886E10;3;4;-
2.912833E10;2.062311E10;3.2741E10;3;1;-
2.920781E10;2.062427E10;3.2665E10;3;1;-
2.927279E10;2.062493E10;3.2602E10;3;1;-
2.9364E10;2.0625E10;3.2511E10;3;1;-
2.913839E10;2.062413E10;3.2734E10;3;1;-
2.92296E10;2.06242E10;3.2643E10;3;1;-
1.3558E10;3.2742E10;2.1167E10;3;4;-
2.920124E10;2.062408E10;3.2671E10;3;1;-
2.924736E10;2.062412E10;3.2625E10;3;1;-
2.92325E10;2.06245E10;3.2641E10;3;1;-
2.916231E10;2.062477E10;3.2712E10;3;1;-
2.924292E10;2.062464E10;3.2631E10;3;1;-
2.936246E10;2.062482E10;3.2512E10;3;1;-
2.922806E10;2.062402E10;3.2644E10;3;1;-
1.3747E10;3.2741E10;2.1119E10;3;4;-
2.931601E10;2.062467E10;3.2558E10;3;1;-
2.934008E10;2.062436E10;3.2533E10;3;1;-
2.924582E10;2.062494E10;3.2629E10;3;1;-
1.3894E10;3.2742E10;2.1083E10;3;4;-
2.926989E10;2.062463E10;3.2604E10;3;1;-
2.913549E10;2.062483E10;3.2739E10;3;1;-
2.930115E10;2.062405E10;3.2571E10;3;1;-
2.918161E10;2.062487E10;3.2693E10;3;1;-
2.933564E10;2.062488E10;3.2539E10;3;1;-
2.920568E10;2.062456E10;3.2668E10;3;1;-
2.931157E10;2.062419E10;3.2561E10;3;1;-
2.8547E10;2.0429E10;3.274E10;3;1;-
2.917717E10;2.062439E10;3.2696E10;3;1;-
2.929671E10;2.062457E10;3.2577E10;3;1;-
2.916675E10;2.062425E10;3.2706E10;3;1;-
2.9219E10;2.0625E10;3.2656E10;3;1;-
2.933854E10;2.062418E10;3.2534E10;3;1;-
2.914455E10;2.062485E10;3.273E10;3;1;-
2.920858E10;2.062486E10;3.2666E10;3;1;-
1.4083E10;3.2741E10;2.1035E10;3;4;-
2.920414E10;2.062438E10;3.2669E10;3;1;-
2.925026E10;2.062442E10;3.2623E10;3;1;-
2.8166E10;2.0295E10;3.2719E10;3;1;-
2.928049E10;2.062483E10;3.2594E10;3;1;-
2.925529E10;2.062443E10;3.2618E10;3;1;-
1.2959E10;3.2549E10;2.1172E10;3;4;-
2.929825E10;2.062475E10;3.2576E10;3;1;-
2.925819E10;2.062473E10;3.2616E10;3;1;-
2.929381E10;2.062427E10;3.2579E10;3;1;-
1.423E10;3.2742E10;2.0999E10;3;4;-
2.928339E10;2.062413E10;3.2589E10;3;1;-
2.935784E10;2.062428E10;3.2515E10;3;1;-
2.916385E10;2.062495E10;3.2711E10;3;1;-
2.914899E10;2.062433E10;3.2724E10;3;1;-
2.922344E10;2.062448E10;3.265E10;3;1;-
2.934298E10;2.062466E10;3.2531E10;3;1;-
2.925375E10;2.062425E10;3.2619E10;3;1;-
2.846E10;2.039E10;3.271E10;3;1;-
2.915941E10;2.062447E10;3.2714E10;3;1;-
2.927895E10;2.062465E10;3.2595E10;3;1;-
2.93534E10;2.06248E10;3.2521E10;3;1;-
2.919698E10;2.062466E10;3.2677E10;3;1;-
2.917178E10;2.062426E10;3.2701E10;3;1;-
2.926196E10;2.062432E10;3.2611E10;3;1;-
1.3295E10;3.2661E10;2.1172E10;3;4;-
2.9132E10;2.0624E10;3.274E10;3;1;-
1.4419E10;3.2741E10;2.0951E10;3;4;-
2.9891E10;2.0877E10;3.274E10;3;1;-
2.923676E10;2.062492E10;3.2638E10;3;1;-
2.932694E10;2.062498E10;3.2548E10;3;1;-
2.930174E10;2.062458E10;3.2572E10;3;1;-
2.919254E10;2.062418E10;3.268E10;3;1;-
2.916734E10;2.062478E10;3.2707E10;3;1;-
1.4566E10;3.2722E10;2.09E10;3;4;-
2.8838E10;2.0526E10;3.274E10;3;1;-
2.929209E10;2.062403E10;3.258E10;3;1;-
2.935707E10;2.062469E10;3.2517E10;3;1;-
2.951E10;2.075E10;3.274E10;3;1;-
2.920065E10;2.062455E10;3.2673E10;3;1;-
2.917545E10;2.062415E10;3.2697E10;3;1;-
2.926563E10;2.062421E10;3.2607E10;3;1;-
2.924043E10;2.062481E10;3.2634E10;3;1;-
2.933061E10;2.062487E10;3.2544E10;3;1;-
2.930541E10;2.062447E10;3.2568E10;3;1;-
2.919621E10;2.062407E10;3.2676E10;3;1;-
2.917101E10;2.062467E10;3.2703E10;3;1;-
2.926119E10;2.062473E10;3.2613E10;3;1;-
2.913123E10;2.062441E10;3.2742E10;3;1;-
2.930618E10;2.062406E10;3.2566E10;3;1;-
2.923599E10;2.062433E10;3.2637E10;3;1;-
2.92664E10;2.06248E10;3.2608E10;3;1;-
2.92412E10;2.06244E10;3.2632E10;3;1;-
2.933138E10;2.062446E10;3.2542E10;3;1;-
2.914976E10;2.062492E10;3.2725E10;3;1;-
2.932394E10;2.062498E10;3.2551E10;3;1;-
2.9804E10;2.0848E10;3.274E10;3;1;-
2.925452E10;2.062484E10;3.262E10;3;1;-
2.93447E10;2.06249E10;3.253E10;3;1;-
2.93195E10;2.06245E10;3.2554E10;3;1;-
1.3631E10;3.2741E10;2.1148E10;3;4;-
2.921474E10;2.062458E10;3.2659E10;3;1;-
2.918954E10;2.062418E10;3.2683E10;3;1;-
2.927972E10;2.062424E10;3.2593E10;3;1;-
2.927433E10;2.062411E10;3.2598E10;3;1;-
2.914532E10;2.062444E10;3.2728E10;3;1;-
2.933931E10;2.062477E10;3.2535E10;3;1;-
2.913993E10;2.062431E10;3.2733E10;3;1;-
2.92103E10;2.06241E10;3.2662E10;3;1;-
2.91851E10;2.06247E10;3.2689E10;3;1;-
2.922267E10;2.062489E10;3.2652E10;3;1;-
2.928765E10;2.062455E10;3.2586E10;3;1;-
2.7934E10;2.0225E10;3.2741E10;3;1;-
2.915769E10;2.062423E10;3.2715E10;3;1;-
2.935263E10;2.062421E10;3.252E10;3;1;-
2.921823E10;2.062441E10;3.2655E10;3;1;-
1.3967E10;3.2741E10;2.1064E10;3;4;-
2.915325E10;2.062475E10;3.2721E10;3;1;-
2.928416E10;2.062472E10;3.259E10;3;1;-
2.925896E10;2.062432E10;3.2614E10;3;1;-
2.934914E10;2.062438E10;3.2524E10;3;1;-
2.933649E10;2.062483E10;3.2538E10;3;1;-
2.920209E10;2.062403E10;3.267E10;3;1;-
2.929853E10;2.062451E10;3.2575E10;3;1;-
2.931226E10;2.062442E10;3.2561E10;3;1;-
2.917786E10;2.062462E10;3.2696E10;3;1;-
1.3573E10;3.2739E10;2.1161E10;3;4;-
2.924813E10;2.062471E10;3.2626E10;3;1;-
2.931824E10;2.062408E10;3.2554E10;3;1;-
2.916413E10;2.062471E10;3.271E10;3;1;-
2.925103E10;2.062401E10;3.2621E10;3;1;-
2.918076E10;2.062492E10;3.2694E10;3;1;-
1.3615E10;3.2741E10;2.1152E10;3;4;-
2.933051E10;2.062417E10;3.2542E10;3;1;-
2.916703E10;2.062401E10;3.2705E10;3;1;-
2.934424E10;2.062408E10;3.2528E10;3;1;-
2.932114E10;2.062438E10;3.2552E10;3;1;-
2.920984E10;2.062428E10;3.2663E10;3;1;-
2.925701E10;2.062467E10;3.2617E10;3;1;-
2.918674E10;2.062458E10;3.2687E10;3;1;-
2.926024E10;2.062408E10;3.2612E10;3;1;-
2.930741E10;2.062447E10;3.2566E10;3;1;-
2.917301E10;2.062467E10;3.2701E10;3;1;-
2.919611E10;2.062437E10;3.2677E10;3;1;-
2.924523E10;2.062441E10;3.2628E10;3;1;-
2.918964E10;2.062488E10;3.2685E10;3;1;-
2.929563E10;2.062421E10;3.2577E10;3;1;-
2.921274E10;2.062458E10;3.2661E10;3;1;-
2.912874E10;2.062358E10;3.2742E10;3;1;-
2.935312E10;2.062404E10;3.2519E10;3;1;-
2.916123E10;2.062441E10;3.2712E10;3;1;-
2.921872E10;2.062424E10;3.2654E10;3;1;-
1.3951E10;3.2741E10;2.1068E10;3;4;-
2.925121E10;2.062407E10;3.2621E10;3;1;-
2.926912E10;2.062404E10;3.2603E10;3;1;-
2.930161E10;2.062487E10;3.2573E10;3;1;-
2.913472E10;2.062424E10;3.2738E10;3;1;-
1.3909E10;3.2739E10;2.1077E10;3;4;-
2.916721E10;2.062407E10;3.2705E10;3;1;-
2.927415E10;2.062405E10;3.2598E10;3;1;-
2.935815E10;2.062405E10;3.2514E10;3;1;-
2.931516E10;2.062472E10;3.2559E10;3;1;-
2.922162E10;2.062454E10;3.2652E10;3;1;-
2.925411E10;2.062437E10;3.2619E10;3;1;-
2.931806E10;2.062402E10;3.2554E10;3;1;-
2.932761E10;2.062487E10;3.2547E10;3;1;-
2.927202E10;2.062434E10;3.2601E10;3;1;-
2.930451E10;2.062417E10;3.2568E10;3;1;-
2.913762E10;2.062454E10;3.2736E10;3;1;-
2.917011E10;2.062437E10;3.2703E10;3;1;-
